,userNickname,title,formattedDate,text,isRecommended,rating,badges,positiveFeedbackCount,negativeFeedbackCount
1392,Mich,Purchase them.,"March 29, 2025",Good shoe for the price. Could’ve sized down 1/2 size.,True,5,['IncentivizedReview'],0,0
1393,CT75,Eye catching,"March 29, 2025","comfortable and great color.
lots of compliments on the shoe and paired with my purple adidas track jacket...it is a hit",True,5,['IncentivizedReview'],0,0
1394,SirenMaster,Perfect color and fit,"March 29, 2025",Been waiting to get these for a while and they do not disappoint.,True,5,[],1,0
1395,Sofi,You can use it with any outfit and they fit great!,"March 29, 2025",They are classic and very comfortable. I could have one in each colour,True,5,[],0,0
1396,Debs,Cool Sneakers,"March 29, 2025",Just a beautiful and stylish sneaker. Great with Jeans and i am sure shorts once the weather warms up. Good looking with joggers too!,True,5,['IncentivizedReview'],0,0
1397,Honey,My first ever adidas,"March 29, 2025",It was literally bomb and OG shoes and must buy and best purchase ever,True,5,[],0,0
1398,Meow,Super comfortable!,"March 29, 2025",Comfortable to walk in all day and the color goes with anything.,True,5,[],0,0
1399,Mochaa70,How can you go wrong with Samba!!,"March 29, 2025",Love the color combo. I've been looking for a great Samba. I found one in this pair. olOnward to get another that I've picked oit@@!,True,5,[],0,0
1400,Tmone,Definitely my Spring/Summer sneaker!,"March 29, 2025",Perfect fit very comfortable and super cute!  Im a woman size 7.5 I ordered a men’s size 5.5. The orange strips are so vibrant!,True,5,['IncentivizedReview'],0,0
1401,Wendy,Love the color and every thing,"March 29, 2025",I just love every samba created. All colored all types.,True,5,[],0,0
1402,BeeeeRod,Love them! They’re my new go-to’s,"March 29, 2025",Excited to have a great neutral option to choose from!,True,5,[],0,0
1403,Tony28,perfect,"March 29, 2025","samba it’s being always comfortable, playing over a turf field make me feel secure, i’m getting slow but my touch it’s perfect.",True,5,['IncentivizedReview'],0,0
1404,RobbieRaq,Love the colorway,"March 29, 2025",Love the colorway. Goes with most outfits. Can dress up and down.,True,5,[],0,0
1405,Eddy,Good overall sneaker to use on the daily basis.,"March 28, 2025",Good material overall and just old school sneaker that never goes out of style,True,5,[],0,0
1406,Gigi,Favorite Samba ever,"March 28, 2025","Love the pop of orange, makes the standard Samba a little more fun!",True,5,['IncentivizedReview'],1,0
1407,Girl,Best decision,"March 28, 2025","Love the comfort and very attractive, looks good with everything",True,5,['IncentivizedReview'],0,0
1408,Zylja2008,"Absolutely in love with style, feel, and quality!","March 28, 2025",I have many different colors! Obsessed with these sneakers!,True,5,[],0,0
1409,Ilse15,The color is amazing!!!!,"March 28, 2025",They go perfectly with my school color and I can wear them almost everyday.,True,5,[],0,0
1410,undefined,The best gift ever!,"March 28, 2025","I’m already obsessed with Sambas, so these were a gift and the recipient loved them!",True,5,['IncentivizedReview'],0,0
1411,Jbarrios,Great shoe,"March 28, 2025",Looks very good with almost everything and matches well with denim,True,5,[],0,0
1412,Honey,Careful on the sizing,"March 28, 2025","Love the look and comfort of these shoes! Normally I’m a W 6.5, but had to size down in these to a 6. Probably would have been more accurate if I had based my shoe size on the EU sizing.",True,5,[],1,0
1413,Cyko65,Very stylish,"March 28, 2025",Design is perfect and colors will go with everything,True,4,['IncentivizedReview'],0,0
1414,Bibi,Money well spent!,"March 28, 2025","Great quality! I would recommend this style, and it's affordable",True,5,[],0,0
1415,Jayy,It’s good,"March 28, 2025",Good shoes to wear. Comfy. Look good. V good shoes,True,5,['IncentivizedReview'],0,0
1416,Yea25,Loved them!,"March 28, 2025",Loved the color. Great shoes they are fire. Shoes are shoes. The sky is blue.,True,5,[],0,0
1417,Mimi,Comfortable,"March 28, 2025",Works well with my track suit. Comfortable and stylish.,True,4,[],0,0
1418,Toonarrow,To narrow,"March 28, 2025","The style of the shoe was so cute perfect for summer casual attire, but unfortunately, it runs too narrow.",True,3,[],0,0
1419,Jenny,Love the shoes will buy same one different color !,"March 28, 2025",Love love love the shoe I will definitely be buying them again but in a different color,True,5,[],0,0
1420,Jenny,Love the shoes will buy same one different color !,"March 28, 2025",Love love love the shoe I will definitely be buying them again but in a different color,True,5,[],0,0
1421,Shopaholic,Get them now,"March 28, 2025","I love the fit, style, and quality. I’m so happy I was able to  catch these when they released wish I could’ve caught the orange color way as well.",True,5,[],0,0
1422,Star,So comfortable!,"March 28, 2025",I was a bit skeptical at first when friends kept telling me how comfortable these are but they were right! So far I have walked for several hours on multiple occasions and the comfort stays the same. I got a women’s 6 and I’m usually around a 6.5 or 7 depending on how narrow a shoe is. I have a bit of a wide foot and the 6 feels great. The color is so versatile and goes with almost any outfit. 100% would recommend.,True,5,['IncentivizedReview'],0,0
1423,Gigi,Really big,"March 28, 2025",Seems like sambas are always a half size bigger than a regular size,True,4,['IncentivizedReview'],1,0
1424,Kat7,Cute spring kicks,"March 28, 2025",I love the color and have gotten tons of compliments. Love the fit too. After wearing them daily for over a week they are still stiff - hoping they break in a bit more.,True,4,['IncentivizedReview'],0,0
1425,Angye,absolutely comfy and good looking,"March 27, 2025",love adidas.. so good looking and comfortable.  I own a lot of pairs and very happy,True,5,[],0,0
1426,tnariyibi,Great color combination!,"March 27, 2025",These are the perfect mix of colors. They fit well. They are comfortable and matches more outfits tha I originally thought.,True,5,['IncentivizedReview'],0,0
1427,MsTooTall,Runs big,"March 27, 2025",Runs a little big. Size down. So cute in person. I can’t wait to wear them.,True,4,['IncentivizedReview'],0,0
1428,Kgirl29,Perfect!!!,"March 27, 2025","I am originally a W11. But I read the reviews and it said to size down half a size, and luckily I did! If I sticked to my regular size it would have been too big! Overall satisfied with the W10.5",True,5,[],0,0
1429,coruja,Very comfortable and the design amazing,"March 27, 2025",Comfort and style remarkable quality the best  for anyone!,True,5,['IncentivizedReview'],0,0
1430,LLSchoolJ,A beautiful take on a classic. I absolutely love,"March 27, 2025","They go with everything. You can dress up and down with these. No matter what, you can’t go wrong. I’m so happy with this purchase!",True,5,[],0,0
1431,Sneakerhead,Hands down most comfortable stylish shoe!,"March 27, 2025","Most stylish comfortable shoe
You will not be sorry",True,5,[],0,0
1432,Pascha9,Stylishly fun,"March 27, 2025","Great looking shoes. They’re cute and are comfy, too. You can’t go wrong with your Sambas!",True,5,['IncentivizedReview'],0,0
1433,Yvonne,Best purchase,"March 26, 2025","Everyone loves sambas
They fit and feel amazing 
In the beginning there are a little hard on the heel but now they are perfect",True,5,['IncentivizedReview'],0,0
1434,Helen760,"I love this shoe, it's the best purchase.","March 26, 2025",I love the Style and the colors.  Going  to purchase  another color.,True,5,[],0,0
1435,Carol36,This style is very versitile.,"March 26, 2025","Love them, goes with anything I can wear. The fit is perfect and the weight is great.",True,5,['IncentivizedReview'],0,0
1436,Beth,So comfortable,"March 26, 2025",Comfort and style are awesome and look great with jeans,True,4,['IncentivizedReview'],0,0
1437,PBmllo,Good quality,"March 26, 2025",Perfect color combination almost the perfect shoe they good for a light walk go half a size down they run big,True,5,[],0,0
1438,Lif9,It's okay,"March 26, 2025",Yes. Too tight on top. I like the colors. Decent shoes,True,3,['IncentivizedReview'],0,0
1439,Izzy,Not happy with the color.,"March 26, 2025",Not the color I was expecting and looking for.  The color It’s a lot lighter than the picture.,False,3,['IncentivizedReview'],0,0
1440,Katyg,I love the color but they were too big.,"March 26, 2025",The side could of gotten cleaner there was glue on it,True,4,[],0,0
1441,Customer53,I wish I could see the colors online better,"March 26, 2025",I got the wrong color because I couldn’t see them good,True,3,[],0,0
1442,Shoes,Amazing,"March 26, 2025",The shoes are perfect and they literally go with everything,True,5,[],0,0
1443,gracie,super cute shoe & goes w everything!,"March 26, 2025","this shoe is so cute i’m already wearing it a ton. it’s comfy too. my only thing is, i have narrow feet and they fit amazing! if you have wider feet they may be tight. also size down. i’m usually a 9/9.5. the 9 still has a bit of room but not much, it’s still a great fit. also be careful w this color as the top toward the toe is suede. i already got some scuffs but i believe they’re easy to clean!",True,4,[],1,0
1444,Cin68,Love my purchase.,"March 26, 2025",Great look ans a comfortable wear. Did have to size down because I found that it ran bigger then I thought.,True,5,['IncentivizedReview'],1,0
1445,Sharon,So classic and versatile shoe,"March 26, 2025","Adidas Samba shoes are a classic!
 They’re known for their timeless design, comfort, and versatility. The retro vibe combined with the sleek leather and suede materials make them a go-to for both style and performance.",True,5,['IncentivizedReview'],0,0
1446,annetters69,I love sambas,"March 26, 2025",I love sambas you could never go wrong with sambas,True,5,[],0,0
1447,webking1k,great shoes for any outfit,"March 25, 2025",these shoes look really stylish no matter what you’re wearing. definitely a must have for any sneakerhead,True,5,[],0,0
1448,MAAA,shoe tongue rubs,"March 25, 2025",The shoe tongue keeps rubbing my foot. Size wise it fits great and it is beautiful shoes but unfortunately retuning them.,True,4,[],0,0
1449,LauMahonez,These shoes go with everything!,"March 25, 2025","I'm obsessed with Sambas, this is my third pair, I love them!",True,5,['IncentivizedReview'],0,0
1450,ShoeLover303,Perfection and awesome color,"March 25, 2025","I love Sambas! Purple is my favorite color so these were a must have for me! Excellent quality, I sized down a half size and perfect width.",True,5,[],0,0
1451,Breezy,Very comfortable shoes!,"March 25, 2025",The orange was brighter than I thought but I love the shoes!! Very comfortable!,True,4,['IncentivizedReview'],0,0
1452,Carie,Best shoes ever!,"March 25, 2025","I love these shoes!  This is my third pair and won’t be my last. So comfortable, and I can wear them with anything. Highly recommend.",True,5,['IncentivizedReview'],0,0
1453,LRys,"Please, trust me,they are true to size","March 25, 2025","Beautiful shoe, true to size. Idk what happened i usually wear 6.5 but i like to buy 7 so my feet have extra room. I listened to the reviews saying it runs big and thar you should order half a size down. I ended up ordering 6.5 instead of 7 so that i could still have room but they were true to size, they fit perfectly, but i wanted to have extra room. My feet are pretty narrow also, so its not like they feel tight",True,5,['IncentivizedReview'],1,1
1454,Sydney,They look so cute and vintage!,"March 25, 2025",Great quality. Arrived pretty soon after I exchanged sizes. Pretty color and great quality.,True,5,['IncentivizedReview'],0,0
1455,SuzieQ,I want more colors. Love this!,"March 25, 2025",First time wearing and walked the mall with no discomfort. Super comfortable true to size,True,5,['IncentivizedReview'],0,0
1456,Judy,Love these!,"March 25, 2025",Want more colors! I ordered a half size down but I think they are close to TTS so will try my true size. Would love multiple colors,True,5,[],0,0
1457,Gore,Bought these for my wife. She really enjoys them.,"March 25, 2025",I wish the price point was a little cheaper but nevertheless a great quality shoe.,True,4,[],0,0
